Category,Repos,file_type,total_size,total_number,perc_size,perc_num
Model,Ricardicus/recurrent-neural-net,Goland,6223904,2,1.3672,0.0226
Model,Ricardicus/recurrent-neural-net,bin,3111952,1,0.6836,0.0113
Model,Ricardicus/recurrent-neural-net,bin,3111952,1,0.6836,0.0113
Model,Ricardicus/recurrent-neural-net,bin,2886928,1,0.6342,0.0113
Model,Ricardicus/recurrent-neural-net,bin,2886928,1,0.6342,0.0113
Model,Ricardicus/recurrent-neural-net,ld,6678944,3,1.4672,0.0339
Model,Ricardicus/recurrent-neural-net,.bfd,3566992,2,0.7836,0.0226
Model,Ricardicus/recurrent-neural-net,bin,1783496,1,0.3918,0.0113
Model,Ricardicus/recurrent-neural-net,lib,1516558,1,0.3332,0.0113
Model,Ricardicus/recurrent-neural-net,bin,1113504,1,0.2446,0.0113
Model,Ricardicus/recurrent-neural-net,C/C++,26585716,2129,5.8402,24.0674
Model,Ricardicus/recurrent-neural-net,/sbin/ldconfig.real,1025712,1,0.2253,0.0113
Model,Ricardicus/recurrent-neural-net,.net,1959949,3,0.4306,0.0339
Model,Ricardicus/recurrent-neural-net,bin,917488,1,0.2015,0.0113
Model,Ricardicus/recurrent-neural-net,bin,917488,1,0.2015,0.0113
Model,Ricardicus/recurrent-neural-net,lib,913720,1,0.2007,0.0113
Model,Ricardicus/recurrent-neural-net,gcc,13426089,33,2.9494,0.373
Model,Ricardicus/recurrent-neural-net,bin,596440,1,0.131,0.0113
Model,Ricardicus/recurrent-neural-net,bin,596440,1,0.131,0.0113
Model,Ricardicus/recurrent-neural-net,lib,585952,1,0.1287,0.0113
Model,Ricardicus/recurrent-neural-net,bin,546360,1,0.12,0.0113
Model,Ricardicus/recurrent-neural-net,bin,414256,1,0.091,0.0113
Model,Ricardicus/recurrent-neural-net,bin,414256,1,0.091,0.0113
Model,Ricardicus/recurrent-neural-net,bin,338744,1,0.0744,0.0113
Model,Ricardicus/recurrent-neural-net,.ext4,443424,2,0.0974,0.0226
Model,Ricardicus/recurrent-neural-net,.ext3,443424,2,0.0974,0.0226
Model,Ricardicus/recurrent-neural-net,.ext2,443424,2,0.0974,0.0226
Model,Ricardicus/recurrent-neural-net,/sbin/e2fsck,314080,1,0.069,0.0113
Model,Ricardicus/recurrent-neural-net,bin,238080,1,0.0523,0.0113
Model,Ricardicus/recurrent-neural-net,bin,235728,1,0.0518,0.0113
Model,Ricardicus/recurrent-neural-net,bin,235728,1,0.0518,0.0113
Model,Ricardicus/recurrent-neural-net,bin,235720,1,0.0518,0.0113
Model,Ricardicus/recurrent-neural-net,bin,235720,1,0.0518,0.0113
Model,Ricardicus/recurrent-neural-net,bin,222792,1,0.0489,0.0113
Model,Ricardicus/recurrent-neural-net,/sbin/debugfs,222688,1,0.0489,0.0113
Model,Ricardicus/recurrent-neural-net,bin,219456,1,0.0482,0.0113
Model,Ricardicus/recurrent-neural-net,lib,199772,1,0.0439,0.0113
Model,Ricardicus/recurrent-neural-net,PEP,190544,1,0.0419,0.0113
Model,Ricardicus/recurrent-neural-net,PEP,190544,1,0.0419,0.0113
Model,Ricardicus/recurrent-neural-net,PEP,190544,1,0.0419,0.0113
Model,Ricardicus/recurrent-neural-net,PEP,190544,1,0.0419,0.0113
Model,Ricardicus/recurrent-neural-net,.patch,182648,1,0.0401,0.0113
Model,Ricardicus/recurrent-neural-net,lib,170409,1,0.0374,0.0113
Model,Ricardicus/recurrent-neural-net,status,257604,2,0.0566,0.0226
Model,Ricardicus/recurrent-neural-net,lib,170152,1,0.0374,0.0113
Model,huggingface/transformers,.a,3619036210,316,10.8172,0.1644
Model,huggingface/transformers,Java,423433999,8,1.2656,0.0042
Model,huggingface/transformers,cc1,292759296,18,0.8751,0.0094
Model,huggingface/transformers,nvdisasm,46068560,2,0.1377,0.001
Model,huggingface/transformers,lto1,135008160,6,0.4035,0.0031
Model,huggingface/transformers,server,45367320,3,0.1356,0.0016
Model,huggingface/transformers,PEP,1182577680,38105,3.5347,19.8214
Model,huggingface/transformers,cuda-gdb,17780496,2,0.0531,0.001
Model,huggingface/transformers,nvlink,16184016,2,0.0484,0.001
Model,huggingface/transformers,ptxas,15911616,2,0.0476,0.001
Model,huggingface/transformers,nvprof,10189376,2,0.0305,0.001
Model,huggingface/transformers,.mgc,89313408,18,0.267,0.0094
Model,huggingface/transformers,cudafe++,9667808,2,0.0289,0.001
Model,huggingface/transformers,x86_64-linux-gnu-gold,18671712,6,0.0558,0.0031
Model,huggingface/transformers,gold,18671712,6,0.0558,0.0031
Model,huggingface/transformers,x86_64-linux-gnu-dwp,17321568,6,0.0518,0.0031
Model,huggingface/transformers,dwp,17321568,6,0.0518,0.0031
Model,huggingface/transformers,.patch,29317392,18,0.0876,0.0094
Model,huggingface/transformers,Video,13751308,14,0.0411,0.0073
Model,huggingface/transformers,ld,40073664,18,0.1198,0.0094
Model,huggingface/transformers,.bfd,21401952,12,0.064,0.0062
Model,huggingface/transformers,x86_64-linux-gnu-ld,10700976,6,0.032,0.0031
Model,huggingface/transformers,LC_COLLATE,9099348,6,0.0272,0.0031
Model,huggingface/transformers,.rtl.1.2,5701216,6,0.017,0.0031
Model,huggingface/transformers,rbash,6681024,6,0.02,0.0031
Model,huggingface/transformers,.real,6154272,6,0.0184,0.0031
Model,huggingface/transformers,certif/ keys,34707093,1855,0.1037,0.9649
Model,huggingface/transformers,x86_64-linux-gnu-as,5504928,6,0.0165,0.0031
Model,huggingface/transformers,as,5504928,6,0.0165,0.0031
Model,huggingface/transformers,lto-wrapper,5482320,6,0.0164,0.0031
Model,huggingface/transformers,d46f65408c087b2bb678936c8a5308c7a616f345fbc91a6d3635acad,4919198,6,0.0147,0.0031
Model,huggingface/transformers,slogin,4367088,6,0.0131,0.0031
Model,huggingface/transformers,Ssh/OpenSSh,23141610,84,0.0692,0.0437
Model,huggingface/transformers,x86_64-linux-gnu-readelf,3578640,6,0.0107,0.0031
Model,huggingface/transformers,readelf,3578640,6,0.0107,0.0031
Model,huggingface/transformers,collect2,3515712,6,0.0105,0.0031
Model,huggingface/transformers,cuda-gdbserver,1163488,2,0.0035,0.001
Model,huggingface/transformers,dirmngr,3278160,6,0.0098,0.0031
Model,huggingface/transformers,.1-py3.1.2,931213,2,0.0028,0.001
Model,huggingface/transformers,libdevice.10.bc,1683216,4,0.005,0.0021
Model,huggingface/transformers,x86_64-linux-gnu-objdump,2485536,6,0.0074,0.0031
Model,huggingface/transformers,objdump,2485536,6,0.0074,0.0031
Model,huggingface/transformers,cuda-memcheck,794960,2,0.0024,0.001
Model,huggingface/transformers,Gio-2.0.typelib,2060712,6,0.0062,0.0031
Model,huggingface/transformers,localedef,2032464,6,0.0061,0.0031
Model,huggingface/transformers,e2fsck,1884480,6,0.0056,0.0031
Model,huggingface/transformers,.ext4,2660544,12,0.008,0.0062
Model,huggingface/transformers,.ext3,2660544,12,0.008,0.0062
Model,huggingface/transformers,.ext2,2660544,12,0.008,0.0062
Model,huggingface/transformers,Web,3084708,18,0.0092,0.0094
Model,kakaobrain/pororo,cache,753444939,1,7.8299,0.0016
Model,kakaobrain/pororo,cache,89895409,1,0.9342,0.0016
Model,kakaobrain/pororo,lib,88118250,1,0.9157,0.0016
Model,kakaobrain/pororo,cache,72863010,1,0.7572,0.0016
Model,kakaobrain/pororo,cache,42671604,1,0.4434,0.0016
Model,kakaobrain/pororo,cache,25896661,1,0.2691,0.0016
Model,kakaobrain/pororo,lib,22501360,1,0.2338,0.0016
Model,kakaobrain/pororo,cache,20237537,1,0.2103,0.0016
Model,kakaobrain/pororo,cache,20057246,1,0.2084,0.0016
Model,kakaobrain/pororo,cache,19626484,1,0.204,0.0016
Model,kakaobrain/pororo,cache,19394445,1,0.2015,0.0016
Model,kakaobrain/pororo,cache,13497975,1,0.1403,0.0016
Model,kakaobrain/pororo,cache,13429425,1,0.1396,0.0016
Model,kakaobrain/pororo,cache,12503987,1,0.1299,0.0016
Model,kakaobrain/pororo,cache,11547961,1,0.12,0.0016
Model,kakaobrain/pororo,lib,10721821,1,0.1114,0.0016
Model,kakaobrain/pororo,cache,6732047,1,0.07,0.0016
Model,kakaobrain/pororo,cache,5937551,1,0.0617,0.0016
Model,kakaobrain/pororo,cache,5536987,1,0.0575,0.0016
Model,kakaobrain/pororo,Java,35630271,23,0.3703,0.0373
Model,kakaobrain/pororo,.mgc,14885568,3,0.1547,0.0049
Model,kakaobrain/pororo,Model/ Weight,48829362,153,0.5074,0.2479
Model,kakaobrain/pororo,/usr/share/i18n/locales/cns11643_stroke,4523411,1,0.047,0.0016
Model,kakaobrain/pororo,cache,4428163,1,0.046,0.0016
Model,kakaobrain/pororo,.arpa,3734241,5,0.0388,0.0081
Model,kakaobrain/pororo,cache,3668863,1,0.0381,0.0016
Model,kakaobrain/pororo,cache,3338451,1,0.0347,0.0016
Model,kakaobrain/pororo,cache,3272915,1,0.034,0.0016
Model,kakaobrain/pororo,cache,3147921,1,0.0327,0.0016
Model,kakaobrain/pororo,Goland,6230281,4,0.0647,0.0065
Model,kakaobrain/pororo,bin,3111952,1,0.0323,0.0016
Model,kakaobrain/pororo,bin,3111952,1,0.0323,0.0016
Model,kakaobrain/pororo,cache,3049823,1,0.0317,0.0016
Model,kakaobrain/pororo,bin,2886928,1,0.03,0.0016
Model,kakaobrain/pororo,bin,2886928,1,0.03,0.0016
Model,kakaobrain/pororo,cache,2735209,1,0.0284,0.0016
Model,kakaobrain/pororo,bin,2675336,1,0.0278,0.0016
Model,kakaobrain/pororo,cache,2484043,1,0.0258,0.0016
Model,kakaobrain/pororo,Git,302271877,176,3.1412,0.2852
Model,kakaobrain/pororo,cache,2125597,1,0.0221,0.0016
Model,kakaobrain/pororo,Perl,24989842,2085,0.2597,3.3782
Model,kakaobrain/pororo,cache,1976648,1,0.0205,0.0016
Model,kakaobrain/pororo,ld,6678944,3,0.0694,0.0049
Model,kakaobrain/pororo,.bfd,3566992,2,0.0371,0.0032
Model,kakaobrain/pororo,bin,1783496,1,0.0185,0.0016
Model,kakaobrain/pororo,cache,1656336,1,0.0172,0.0016
Model,kakaobrain/pororo,cc1,50600080,6,0.5258,0.0097
Model,kakaobrain/pororo,cache,1598450,1,0.0166,0.0016
Model,kakaobrain/pororo,cache,1564383,1,0.0163,0.0016
Model,kakaobrain/pororo,bin,1531312,1,0.0159,0.0016
Model,faustomorales/keras-ocr,cache,50425172,1,0.4358,0.0018
Model,faustomorales/keras-ocr,cache,43560220,1,0.3765,0.0018
Model,faustomorales/keras-ocr,bin,28166088,1,0.2434,0.0018
Model,faustomorales/keras-ocr,cache,25880526,1,0.2237,0.0018
Model,faustomorales/keras-ocr,lib,22501360,1,0.1945,0.0018
Model,faustomorales/keras-ocr,cache,22233531,1,0.1922,0.0018
Model,faustomorales/keras-ocr,cache,21555638,1,0.1863,0.0018
Model,faustomorales/keras-ocr,bin,12854400,1,0.1111,0.0018
Model,faustomorales/keras-ocr,cache,12439205,1,0.1075,0.0018
Model,faustomorales/keras-ocr,cache,11540882,1,0.0998,0.0018
Model,faustomorales/keras-ocr,cache,9514034,1,0.0822,0.0018
Model,faustomorales/keras-ocr,cache,9468905,1,0.0818,0.0018
Model,faustomorales/keras-ocr,cache,9452954,1,0.0817,0.0018
Model,faustomorales/keras-ocr,cache,8833149,1,0.0763,0.0018
Model,faustomorales/keras-ocr,bin,8747904,1,0.0756,0.0018
Model,faustomorales/keras-ocr,bin,8607600,1,0.0744,0.0018
Model,faustomorales/keras-ocr,cache,8272152,1,0.0715,0.0018
Model,faustomorales/keras-ocr,bin,5589832,1,0.0483,0.0018
Model,faustomorales/keras-ocr,bin,5091536,1,0.044,0.0018
Model,faustomorales/keras-ocr,cache,4395967,1,0.038,0.0018
Model,faustomorales/keras-ocr,cache,3308986,1,0.0286,0.0018
Model,faustomorales/keras-ocr,Ubuntu,84329373,52,0.7289,0.0913
Model,faustomorales/keras-ocr,bin,3111952,1,0.0269,0.0018
Model,faustomorales/keras-ocr,bin,3111952,1,0.0269,0.0018
Model,faustomorales/keras-ocr,cache,3108844,1,0.0269,0.0018
Model,faustomorales/keras-ocr,bin,2886928,1,0.025,0.0018
Model,faustomorales/keras-ocr,bin,2886928,1,0.025,0.0018
Model,faustomorales/keras-ocr,cache,2117559,1,0.0183,0.0018
Model,faustomorales/keras-ocr,.61e1fcd0f32a80614a78.1,4122686,2,0.0356,0.0035
Model,faustomorales/keras-ocr,ld,6678944,3,0.0577,0.0053
Model,faustomorales/keras-ocr,.bfd,3566992,2,0.0308,0.0035
Model,faustomorales/keras-ocr,bin,1783496,1,0.0154,0.0018
Model,faustomorales/keras-ocr,bin,1754928,1,0.0152,0.0018
Model,faustomorales/keras-ocr,cache,1616258,1,0.014,0.0018
Model,faustomorales/keras-ocr,lib,1516558,1,0.0131,0.0018
Model,faustomorales/keras-ocr,cache,1425089,1,0.0123,0.0018
Model,faustomorales/keras-ocr,.min,16027805,40,0.1385,0.0703
Model,faustomorales/keras-ocr,cache,1138976,1,0.0098,0.0018
Model,faustomorales/keras-ocr,bin,1113504,1,0.0096,0.0018
Model,faustomorales/keras-ocr,cache,1085342,1,0.0094,0.0018
Model,faustomorales/keras-ocr,cache,1028847,1,0.0089,0.0018
Model,faustomorales/keras-ocr,/sbin/ldconfig.real,1025352,1,0.0089,0.0018
Model,faustomorales/keras-ocr,certif/ keys,6546005,319,0.0566,0.5604
Model,faustomorales/keras-ocr,cache,950948,1,0.0082,0.0018
Model,faustomorales/keras-ocr,cache,948857,1,0.0082,0.0018
Model,faustomorales/keras-ocr,bin,917488,1,0.0079,0.0018
Model,faustomorales/keras-ocr,bin,917488,1,0.0079,0.0018
Model,faustomorales/keras-ocr,lib,913720,1,0.0079,0.0018
Model,faustomorales/keras-ocr,.download.1.2.3,2767858,10,0.0239,0.0176
Model,faustomorales/keras-ocr,cache,833691,1,0.0072,0.0018
Model,araffin/rl-baselines-zoo,cache,216253110,1,0.0001,0.0009
Model,araffin/rl-baselines-zoo,0b76cac6f33ed21b013f064766b2dd0da69d4e63bc06f3f932de81c7,124237625,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,f8a5066b7ba6f2a12da593b7896ec3885fbf19a2b12b764c15363260,100677386,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,cache,49081665,1,0.0,0.0009
Model,araffin/rl-baselines-zoo,.5m.1,125514388,10,0.0,0.0092
Model,araffin/rl-baselines-zoo,3b7496ac7e0feeaa6383e2656f96a4d5a309ea145881543d9796d915,53110576,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,.5m-pic.1,51759852,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,12b60cdf7b4b42b87bff40e6accc06320f4a2b478243c0e2486f25bc,50202493,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,3fcabdb6e23d8bf73c4a079b7765238f37d2db74b117dac9c253ee95,40303795,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,lto1,40086256,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,.7-pic.1,39520648,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,4bc016c83bb4252e1861c9de0eaf6fd217fa2a3f69391456f68acfe4,26039346,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,1cc0592a546f1118e88a9d43af88a85d4c41434333dba2ab6b6f2ffb,20052024,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,4bfeb637f2f24bd73fb38c134c7fc0964122ae36579c4c9086927fb6,13225041,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,d58b8a5658bb6d5fa4000003879deb77d237f06e13e90297dd951fa7,11816596,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,.5m.1.2.3,9095760,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,PEP,769580347,16286,0.0003,14.9197
Model,araffin/rl-baselines-zoo,.mgc,15522624,4,0.0,0.0037
Model,araffin/rl-baselines-zoo,065388790c67b2ea664de0910ff404d4aeaf19d85e2c87b5b3e169fb,6757362,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,bdebfa35dd535113718625939dd11bbcacf417df96578925eba3eb95,6242172,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,Goland,11731936,20,0.0,0.0183
Model,araffin/rl-baselines-zoo,gold,5833712,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,a28932349507f562a4e90e14e60e36921eb68f935359f3140a95a26b,5533544,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,x86_64-linux-gnu-dwp,5449184,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,dwp,5449184,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,79ff6248944f437a6757c7088a8df263f6f44d737316cbf653d07696,4388249,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,05e5415ea25bad1ed3f882586ec67a701b210b63ea3f5ea882b1f511,4131969,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,78d959f041cf828b42ab2cdb7145d026fe9053bf9f5a3e880256b9e1,4121753,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,Xvfb,4074832,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,init,3265488,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,systemd,6420178,6,0.0,0.0055
Model,araffin/rl-baselines-zoo,swig3.0,3212416,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,swig,3212416,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,ac16bcd3d44f6e8efd013ef33a11a5f20b0398fde48eae47d99dd4e4,3119556,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,LC_COLLATE,3028844,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,systemd-analyze,2982072,4,0.0,0.0037
Model,araffin/rl-baselines-zoo,b042faa360cd9419a4d004c8fda4273e6b5ccf492f6b21a041ecbb7e,2860601,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,pip,5908024,32,0.0,0.0293
Model,araffin/rl-baselines-zoo,1de613d79ad5d38c5f157444d5eef3d9108b2c961ebad93de386b157,2458927,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,ld,10713872,6,0.0,0.0055
Model,araffin/rl-baselines-zoo,.bfd,4880160,4,0.0,0.0037
Model,araffin/rl-baselines-zoo,x86_64-linux-gnu-ld,2440080,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,rbash,2075056,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,bash,2075756,6,0.0,0.0055
Model,araffin/rl-baselines-zoo,9c33ce3c941742ffbecc362d2f743c81beef5062ceaaeae000ee6c0f,2067326,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,cf52ac2e467e547e283ae5267de56d9a5b5aaeb945ae604fe2ef2513,2034670,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,.real,2097808,4,0.0,0.0037
Model,araffin/rl-baselines-zoo,d897772554f338882e5c7854fdb6b84274aa30855e562a7d90eb4671,1780572,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,systemd-networkd,1710592,2,0.0,0.0018
Model,araffin/rl-baselines-zoo,2990881fc71d84de6036ce32dbf54c26365d14fd8ca0a7e3ab91f700,1660177,2,0.0,0.0018
Model,IntelAI/models,Data/ DB,15122440,1,1.3356,0.0047
Model,IntelAI/models,Node/js,4894260,5,0.4323,0.0236
Model,IntelAI/models,Ubuntu,32048767,21,2.8306,0.099
Model,IntelAI/models,lib,1518110,1,0.1341,0.0047
Model,IntelAI/models,bash,1183798,3,0.1046,0.0141
Model,IntelAI/models,bin,1183448,1,0.1045,0.0047
Model,IntelAI/models,/usr/sbin/ldconfig.real,1053768,1,0.0931,0.0047
Model,IntelAI/models,Ssh/OpenSSh,813376,3,0.0718,0.0141
Model,IntelAI/models,.a,1020562,2,0.0901,0.0094
Model,IntelAI/models,Html/Xml,509036,2,0.045,0.0094
Model,IntelAI/models,tar,448439,2,0.0396,0.0094
Model,IntelAI/models,/usr/sbin/e2fsck,335064,1,0.0296,0.0047
Model,IntelAI/models,bin,334808,1,0.0296,0.0047
Model,IntelAI/models,bin,320160,1,0.0283,0.0047
Model,IntelAI/models,/usr/sbin/debugfs,231224,1,0.0204,0.0047
Model,IntelAI/models,bin,219480,1,0.0194,0.0047
Model,IntelAI/models,.1:amd64.1,258449,8,0.0228,0.0377
Model,IntelAI/models,lib,201272,1,0.0178,0.0047
Model,IntelAI/models,bin,199136,1,0.0176,0.0047
Model,IntelAI/models,lib,186840,1,0.0165,0.0047
Model,IntelAI/models,lib,186840,1,0.0165,0.0047
Model,IntelAI/models,Data/ DB,3364421,147,0.2971,0.6928
Model,IntelAI/models,bin,162552,1,0.0144,0.0047
Model,IntelAI/models,install,160973,2,0.0142,0.0094
Model,IntelAI/models,bin,149888,1,0.0132,0.0047
Model,IntelAI/models,dir,142915,2,0.0126,0.0094
Model,IntelAI/models,bin,142144,1,0.0126,0.0047
Model,IntelAI/models,bin,142144,1,0.0126,0.0047
Model,IntelAI/models,.ext3,472912,2,0.0418,0.0094
Model,IntelAI/models,.ext4,472912,2,0.0418,0.0094
Model,IntelAI/models,.ext2,472912,2,0.0418,0.0094
Model,IntelAI/models,/usr/sbin/mke2fs,137848,1,0.0122,0.0047
Model,IntelAI/models,bin,137688,1,0.0122,0.0047
Model,IntelAI/models,lsblk,135382,2,0.012,0.0094
Model,IntelAI/models,dash,130030,3,0.0115,0.0141
Model,IntelAI/models,bin,129816,1,0.0115,0.0047
Model,IntelAI/models,lib,129584,1,0.0114,0.0047
Model,IntelAI/models,.upb.1,927496,39,0.0819,0.1838
Model,IntelAI/models,bin,129072,1,0.0114,0.0047
Model,IntelAI/models,YML,260475,2,0.023,0.0094
Model,IntelAI/models,bin,121288,1,0.0107,0.0047
Model,IntelAI/models,partx,122338,2,0.0108,0.0094
Model,IntelAI/models,bin,117376,1,0.0104,0.0047
Model,IntelAI/models,lib,117208,1,0.0104,0.0047
Model,IntelAI/models,lib,117208,1,0.0104,0.0047
Model,IntelAI/models,lib,117208,1,0.0104,0.0047
Model,IntelAI/models,lib,117208,1,0.0104,0.0047
Model,IntelAI/models,lib,117208,1,0.0104,0.0047
Model,IntelAI/models,lib,117208,1,0.0104,0.0047
Model,IntelAI/models,/usr/sbin/e2label,109112,1,0.0096,0.0047
